rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
um,0.0,0.0,0.0,-0.12910091380099759,-0.4641977670127573,0.019224508265597916,-0.0714326202314838,-0.8808099998149593,-0.00825290829480859,0.11181386479254159,-1.1168713508335728,-0.03578406555033725,0.2989527004815072,-1.155499457802243,-0.0652315994926578,-0.012056635174310548,-1.0754019966793136,-0.1350568951472363,0.06335349306597281,-1.6486063576725585,-0.18220154803942443,0.11717304259008299,-1.9705873568548118,-0.19397917659220856,0.1552632624477943,-2.223737092481213,-0.2037693766519808,0.21732338101421106,-0.9760996609284075,-0.16298408105326262,0.39077579764931175,-1.3116269536749479,-0.20908367642110334,0.33953585559357075,-1.1442835755654002,-0.17338461147903053,0.24983606536166414,-0.9727942142445257,-0.1355390566773979,0.4180784107047357,-0.8187394935674619,-0.17623044385197134,0.51144223902783,-1.064758951772066,-0.18436272672926238,0.45111350884653806,-0.9527011928841508,-0.11219598283609161,0.37497440344541566,-0.8212608867397747,-0.06114763127840768,0.5780199168142305,-0.6585523620824135,-0.1874531971070291,0.598576921262876,-0.8657785924711687,-0.15586282522427866,0.540433824103966,-0.7729025523388214,-0.07394404382624338,0.49123787471087155,-0.6594247108831682,-0.0112968631980095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12910091380099759,-0.4641977670127573,0.019224508265597916,0.0714326202314838,-0.8808099998149593,-0.00825290829480859,-0.11181386479254159,-1.1168713508335728,-0.03578406555033725,-0.2989527004815072,-1.155499457802243,-0.0652315994926578,0.012056635174310548,-1.0754019966793136,-0.1350568951472363,-0.06335349306597281,-1.6486063576725585,-0.18220154803942443,-0.11717304259008299,-1.9705873568548118,-0.19397917659220856,-0.1552632624477943,-2.223737092481213,-0.2037693766519808,-0.21732338101421106,-0.9760996609284075,-0.16298408105326262,-0.39077579764931175,-1.3116269536749479,-0.20908367642110334,-0.33953585559357075,-1.1442835755654002,-0.17338461147903053,-0.24983606536166414,-0.9727942142445257,-0.1355390566773979,-0.4180784107047357,-0.8187394935674619,-0.17623044385197134,-0.51144223902783,-1.064758951772066,-0.18436272672926238,-0.45111350884653806,-0.9527011928841508,-0.11219598283609161,-0.37497440344541566,-0.8212608867397747,-0.06114763127840768,-0.5780199168142305,-0.6585523620824135,-0.1874531971070291,-0.598576921262876,-0.8657785924711687,-0.15586282522427866,-0.540433824103966,-0.7729025523388214,-0.07394404382624338,-0.49123787471087155,-0.6594247108831682,-0.0112968631980095
um,0.0,0.0,0.0,-0.13791031128067746,-0.45994452339698866,0.011021265241696054,-0.08500421931764277,-0.87726067664421,-0.013613491731818595,0.10813072723074589,-1.0852096160683542,-0.03976406177757574,0.30322680936400137,-1.0956882190191046,-0.06713707306036686,-0.016889443219926012,-1.0781910969662167,-0.1154732932426504,0.055319451164603135,-1.647047694866305,-0.158022074285747,0.10766875418283844,-1.9690624081202046,-0.16613974801181192,0.147220268126007,-2.2202793232358617,-0.17409577938258225,0.21362214415648254,-0.9769163626053088,-0.14160080464483873,0.3621054457383756,-1.3115181272289795,-0.19302051011125795,0.3022357957524188,-1.152421123435341,-0.16314781095806513,0.2149619945593421,-0.9761469074962941,-0.1262876087503622,0.4081850073984033,-0.8190201458990882,-0.1559112554693037,0.4797604030277662,-1.0754102592038128,-0.17110701625080768,0.41709180919288036,-0.965826223903757,-0.10625779070816534,0.34761168417991956,-0.8294747502499472,-0.056998166809138114,0.560764569999242,-0.6595509495339212,-0.16977725008104974,0.5701298093336068,-0.8723872466805704,-0.1472323600213389,0.5107712009614066,-0.785993144164759,-0.07453325539701014,0.4664133245703661,-0.6699389149154392,-0.016772601231173967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13791031128067746,-0.45994452339698866,0.011021265241696054,0.08500421931764277,-0.87726067664421,-0.013613491731818595,-0.10813072723074589,-1.0852096160683542,-0.03976406177757574,-0.30322680936400137,-1.0956882190191046,-0.06713707306036686,0.016889443219926012,-1.0781910969662167,-0.1154732932426504,-0.055319451164603135,-1.647047694866305,-0.158022074285747,-0.10766875418283844,-1.9690624081202046,-0.16613974801181192,-0.147220268126007,-2.2202793232358617,-0.17409577938258225,-0.21362214415648254,-0.9769163626053088,-0.14160080464483873,-0.3621054457383756,-1.3115181272289795,-0.19302051011125795,-0.3022357957524188,-1.152421123435341,-0.16314781095806513,-0.2149619945593421,-0.9761469074962941,-0.1262876087503622,-0.4081850073984033,-0.8190201458990882,-0.1559112554693037,-0.4797604030277662,-1.0754102592038128,-0.17110701625080768,-0.41709180919288036,-0.965826223903757,-0.10625779070816534,-0.34761168417991956,-0.8294747502499472,-0.056998166809138114,-0.560764569999242,-0.6595509495339212,-0.16977725008104974,-0.5701298093336068,-0.8723872466805704,-0.1472323600213389,-0.5107712009614066,-0.785993144164759,-0.07453325539701014,-0.4664133245703661,-0.6699389149154392,-0.016772601231173967
um,0.0,0.0,0.0,-0.13647220699976143,-0.4675514479529596,0.0017778369108305523,-0.06723225261877293,-0.9008031423848082,-0.026405051807919522,0.14722886527688409,-1.1148227217299131,-0.05283736348561381,0.3489909881539218,-1.124842616660919,-0.08017329043550192,-0.0018948280592190878,-1.0783260974793403,-0.13486051160836107,0.07440173483336002,-1.6654838455628411,-0.17979732652162456,0.1307543909903468,-1.9971986639443216,-0.1895508373491538,0.17202331107480198,-2.259836615835912,-0.199394603850987,0.23321481850895268,-0.9724252405341176,-0.15599488148930332,0.3688165019546357,-1.3297983186131497,-0.21206738251816723,0.2995280649092729,-1.1727822319061636,-0.18332452152003184,0.21086625819657998,-0.9908826341495184,-0.14697649717686737,0.42838394835247934,-0.8182062139686916,-0.16476510327999064,0.4866410641694203,-1.098253121858588,-0.18285139618897933,0.41421121020116003,-0.9940863859266114,-0.11946130002916822,0.3422719185489909,-0.8508333155688883,-0.07054827084334088,0.5795338491106374,-0.6676274996001936,-0.1735997431643584,0.5706768888032179,-0.8988757400354626,-0.1520190459875549,0.5015899578316608,-0.8238583402966884,-0.08168980761528671,0.45787331251769986,-0.7064242366824899,-0.02636245023683111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13647220699976143,-0.4675514479529596,0.0017778369108305523,0.06723225261877293,-0.9008031423848082,-0.026405051807919522,-0.14722886527688409,-1.1148227217299131,-0.05283736348561381,-0.3489909881539218,-1.124842616660919,-0.08017329043550192,0.0018948280592190878,-1.0783260974793403,-0.13486051160836107,-0.07440173483336002,-1.6654838455628411,-0.17979732652162456,-0.1307543909903468,-1.9971986639443216,-0.1895508373491538,-0.17202331107480198,-2.259836615835912,-0.199394603850987,-0.23321481850895268,-0.9724252405341176,-0.15599488148930332,-0.3688165019546357,-1.3297983186131497,-0.21206738251816723,-0.2995280649092729,-1.1727822319061636,-0.18332452152003184,-0.21086625819657998,-0.9908826341495184,-0.14697649717686737,-0.42838394835247934,-0.8182062139686916,-0.16476510327999064,-0.4866410641694203,-1.098253121858588,-0.18285139618897933,-0.41421121020116003,-0.9940863859266114,-0.11946130002916822,-0.3422719185489909,-0.8508333155688883,-0.07054827084334088,-0.5795338491106374,-0.6676274996001936,-0.1735997431643584,-0.5706768888032179,-0.8988757400354626,-0.1520190459875549,-0.5015899578316608,-0.8238583402966884,-0.08168980761528671,-0.45787331251769986,-0.7064242366824899,-0.02636245023683111
um,0.0,0.0,0.0,-0.1536437567338637,-0.4660899822159813,0.007068788803714011,-0.09916872987656365,-0.8911991016204032,-0.01535708386071085,0.11429069873606777,-1.0867345585873167,-0.036858105426007676,0.31691440208182997,-1.0820153847810037,-0.060422486564908645,-0.013860055090437147,-1.0711927689223772,-0.13027806003027512,0.05658020597610165,-1.6392426125845443,-0.1687756758499483,0.11163684292105362,-1.9623978390538503,-0.17410977948986386,0.1498751748959888,-2.2225164226971783,-0.18228297594907045,0.2222647943101826,-0.9749863389864764,-0.15000898507983929,0.3095350842077683,-1.3351702081335124,-0.19541728407403122,0.2380816683871121,-1.1856828798765129,-0.16111073541153884,0.15930446316145536,-1.0026188399512888,-0.12479871373927882,0.41257940279924604,-0.8326350051968849,-0.15741998402382112,0.43422687270814997,-1.1110185116807991,-0.16653005020503286,0.36745724594960666,-1.012189134290782,-0.10495566594604419,0.3029346570283301,-0.8687984269305874,-0.06169185431152833,0.5578509372103464,-0.6923892768483143,-0.16520333545863541,0.532920892793546,-0.9130334072419063,-0.14225146610699943,0.4676692928773018,-0.8394348445943911,-0.07992517601761077,0.42764488396469563,-0.7245456960430099,-0.03312561775915097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1536437567338637,-0.4660899822159813,0.007068788803714011,0.09916872987656365,-0.8911991016204032,-0.01535708386071085,-0.11429069873606777,-1.0867345585873167,-0.036858105426007676,-0.31691440208182997,-1.0820153847810037,-0.060422486564908645,0.013860055090437147,-1.0711927689223772,-0.13027806003027512,-0.05658020597610165,-1.6392426125845443,-0.1687756758499483,-0.11163684292105362,-1.9623978390538503,-0.17410977948986386,-0.1498751748959888,-2.2225164226971783,-0.18228297594907045,-0.2222647943101826,-0.9749863389864764,-0.15000898507983929,-0.3095350842077683,-1.3351702081335124,-0.19541728407403122,-0.2380816683871121,-1.1856828798765129,-0.16111073541153884,-0.15930446316145536,-1.0026188399512888,-0.12479871373927882,-0.41257940279924604,-0.8326350051968849,-0.15741998402382112,-0.43422687270814997,-1.1110185116807991,-0.16653005020503286,-0.36745724594960666,-1.012189134290782,-0.10495566594604419,-0.3029346570283301,-0.8687984269305874,-0.06169185431152833,-0.5578509372103464,-0.6923892768483143,-0.16520333545863541,-0.532920892793546,-0.9130334072419063,-0.14225146610699943,-0.4676692928773018,-0.8394348445943911,-0.07992517601761077,-0.42764488396469563,-0.7245456960430099,-0.03312561775915097
um,0.0,0.0,0.0,-0.1463354246854181,-0.47033431699973044,0.017067055852138416,-0.09471768335970171,-0.8846049382054424,-0.0010174702826101238,0.1070393527151387,-1.0736459389201827,-0.01886727638404275,0.29820157410664694,-1.0443995534507595,-0.04068774431493151,0.012371782745542662,-1.069875723954253,-0.11899394850480112,0.07964452513277809,-1.6158546735413368,-0.15195777162773214,0.1306561581929005,-1.9308613246369597,-0.15736169629884125,0.16410141274193624,-2.1840247817840814,-0.16618612359934787,0.24388382882391038,-0.9698044535050298,-0.13950837906619684,0.32629725063736975,-1.305281633194769,-0.17518221563643493,0.2549550899698052,-1.1586443676481037,-0.13849076074142982,0.17649798842784697,-0.9802274056357679,-0.10220003493285792,0.42721369659845937,-0.8198521080764685,-0.14667127054228116,0.4352225548504645,-1.0700265916339395,-0.14986268904022448,0.37090966753568144,-0.979364611310959,-0.09221499470523797,0.3059347559621339,-0.8375618636341943,-0.052121397803828705,0.5681460538154939,-0.6713248819606387,-0.15237989781296707,0.5272484633993108,-0.8836343209655008,-0.12564444375478906,0.4644600781624795,-0.8147557345555315,-0.06295590944774333,0.4250884668504829,-0.6998764320885124,-0.01531767243031907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1463354246854181,-0.47033431699973044,0.017067055852138416,0.09471768335970171,-0.8846049382054424,-0.0010174702826101238,-0.1070393527151387,-1.0736459389201827,-0.01886727638404275,-0.29820157410664694,-1.0443995534507595,-0.04068774431493151,-0.012371782745542662,-1.069875723954253,-0.11899394850480112,-0.07964452513277809,-1.6158546735413368,-0.15195777162773214,-0.1306561581929005,-1.9308613246369597,-0.15736169629884125,-0.16410141274193624,-2.1840247817840814,-0.16618612359934787,-0.24388382882391038,-0.9698044535050298,-0.13950837906619684,-0.32629725063736975,-1.305281633194769,-0.17518221563643493,-0.2549550899698052,-1.1586443676481037,-0.13849076074142982,-0.17649798842784697,-0.9802274056357679,-0.10220003493285792,-0.42721369659845937,-0.8198521080764685,-0.14667127054228116,-0.4352225548504645,-1.0700265916339395,-0.14986268904022448,-0.37090966753568144,-0.979364611310959,-0.09221499470523797,-0.3059347559621339,-0.8375618636341943,-0.052121397803828705,-0.5681460538154939,-0.6713248819606387,-0.15237989781296707,-0.5272484633993108,-0.8836343209655008,-0.12564444375478906,-0.4644600781624795,-0.8147557345555315,-0.06295590944774333,-0.4250884668504829,-0.6998764320885124,-0.01531767243031907
um,0.0,0.0,0.0,-0.15825822560559247,-0.45696590097283957,0.016877020986646233,-0.12389609786871476,-0.8915622766880714,0.0024907732005374204,0.0649729241337553,-1.104318969455101,-0.00971044387702637,0.2508741500093565,-1.0784901893650336,-0.02547548314367921,-0.0005160789875666283,-1.0721558327151943,-0.12626827074018251,0.0673813979572798,-1.6226794364848067,-0.15747029585283662,0.11753522706905563,-1.9408242983974329,-0.15852119522851224,0.14847660861964052,-2.194359122298244,-0.1642763834182222,0.2317563958403796,-0.9727738550079752,-0.1431538912249135,0.30067508841281454,-1.3256050117034919,-0.17699162799868579,0.22447100188807054,-1.1836566707579688,-0.13549554997774135,0.14734155049163467,-1.0028566831358192,-0.0959461510950275,0.4142847483001962,-0.8307527053653276,-0.14619832324017562,0.40585714160802505,-1.0914545564781803,-0.14995054890665777,0.34375490026667915,-1.00194131367775,-0.09461418331865651,0.28312440467010014,-0.8559034807671425,-0.05589258880993395,0.5539812803788688,-0.6937482012124205,-0.14733079045175565,0.5046811648053429,-0.9095096205292825,-0.12379829881915899,0.44692303543925704,-0.8396254762157851,-0.06700667334293803,0.4108526389068377,-0.7192954262829716,-0.023218610810717414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.15825822560559247,-0.45696590097283957,0.016877020986646233,0.12389609786871476,-0.8915622766880714,0.0024907732005374204,-0.0649729241337553,-1.104318969455101,-0.00971044387702637,-0.2508741500093565,-1.0784901893650336,-0.02547548314367921,0.0005160789875666283,-1.0721558327151943,-0.12626827074018251,-0.0673813979572798,-1.6226794364848067,-0.15747029585283662,-0.11753522706905563,-1.9408242983974329,-0.15852119522851224,-0.14847660861964052,-2.194359122298244,-0.1642763834182222,-0.2317563958403796,-0.9727738550079752,-0.1431538912249135,-0.30067508841281454,-1.3256050117034919,-0.17699162799868579,-0.22447100188807054,-1.1836566707579688,-0.13549554997774135,-0.14734155049163467,-1.0028566831358192,-0.0959461510950275,-0.4142847483001962,-0.8307527053653276,-0.14619832324017562,-0.40585714160802505,-1.0914545564781803,-0.14995054890665777,-0.34375490026667915,-1.00194131367775,-0.09461418331865651,-0.28312440467010014,-0.8559034807671425,-0.05589258880993395,-0.5539812803788688,-0.6937482012124205,-0.14733079045175565,-0.5046811648053429,-0.9095096205292825,-0.12379829881915899,-0.44692303543925704,-0.8396254762157851,-0.06700667334293803,-0.4108526389068377,-0.7192954262829716,-0.023218610810717414
um,0.0,0.0,0.0,-0.1574085222767726,-0.45577866181019866,0.020571413498950364,-0.1293738616055345,-0.885907828519457,0.011295109566045172,0.05268349124817091,-1.0984573548570842,0.005027546331530442,0.23571398748468797,-1.0670017329378174,-0.00539066017895004,0.0024404163461832764,-1.0620352094194552,-0.12473671811970365,0.06546122351576496,-1.6083955376055694,-0.15015052435662518,0.11321655404845239,-1.9191260054317874,-0.14877519702406664,0.14359009473434098,-2.1659262174680007,-0.1538192670913191,0.2342742356625121,-0.9721705521690861,-0.1375596674137888,0.28938949077686915,-1.3009529079315205,-0.1586553258058691,0.2182107501776882,-1.1631437123027433,-0.11220842225588278,0.1477151385112941,-0.9919766001162904,-0.07407329427231245,0.41436205472602355,-0.8383417058324903,-0.1361005126658362,0.39438660581501966,-1.0718612992938055,-0.130160311500084,0.3354593599048111,-0.986686494695384,-0.07609341379646563,0.27668014437527666,-0.8421711058350831,-0.0426729231289311,0.5506244371235036,-0.7073783940761547,-0.13252731207472523,0.494811979765521,-0.8942861395721162,-0.10904554989162446,0.4371468492206794,-0.8227920525634007,-0.058792330478073904,0.4001179877157805,-0.7031117832168385,-0.020882411302742567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
um,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1574085222767726,-0.45577866181019866,0.020571413498950364,0.1293738616055345,-0.885907828519457,0.011295109566045172,-0.05268349124817091,-1.0984573548570842,0.005027546331530442,-0.23571398748468797,-1.0670017329378174,-0.00539066017895004,-0.0024404163461832764,-1.0620352094194552,-0.12473671811970365,-0.06546122351576496,-1.6083955376055694,-0.15015052435662518,-0.11321655404845239,-1.9191260054317874,-0.14877519702406664,-0.14359009473434098,-2.1659262174680007,-0.1538192670913191,-0.2342742356625121,-0.9721705521690861,-0.1375596674137888,-0.28938949077686915,-1.3009529079315205,-0.1586553258058691,-0.2182107501776882,-1.1631437123027433,-0.11220842225588278,-0.1477151385112941,-0.9919766001162904,-0.07407329427231245,-0.41436205472602355,-0.8383417058324903,-0.1361005126658362,-0.39438660581501966,-1.0718612992938055,-0.130160311500084,-0.3354593599048111,-0.986686494695384,-0.07609341379646563,-0.27668014437527666,-0.8421711058350831,-0.0426729231289311,-0.5506244371235036,-0.7073783940761547,-0.13252731207472523,-0.494811979765521,-0.8942861395721162,-0.10904554989162446,-0.4371468492206794,-0.8227920525634007,-0.058792330478073904,-0.4001179877157805,-0.7031117832168385,-0.020882411302742567
um,0.0,0.0,0.0,-0.16323427972541457,-0.4566347375782086,0.015280652735200325,-0.15000063988161344,-0.9078507049939692,0.013414846573036184,0.028354409358222157,-1.1271616171151124,0.019013076216980923,0.21846333535463974,-1.0748002315282557,0.02051757629564903,0.010249216101846793,-1.0617882330088952,-0.13351244518934505,0.06804261523812805,-1.6209738262966522,-0.1544705950851579,0.11199349657097127,-1.9337935392351893,-0.14926242126241204,0.1429072699227463,-2.1842870124901848,-0.1536843352003562,0.24781502472574898,-0.968807366569937,-0.13901811845713358,0.279371049372342,-1.3223040896336022,-0.15665868072482136,0.20100961079041807,-1.1879161316322693,-0.10632059331347812,0.13523648829169874,-1.013321886452505,-0.06663927399480007,0.42598742117240307,-0.8373371915872921,-0.13018201147585265,0.3857026271959746,-1.0906210994518086,-0.12270419923644132,0.3223653343770903,-1.0100769388019468,-0.070982886407245,0.2659105767964054,-0.8608606252706364,-0.04047527449065578,0.5571022495956915,-0.7109581983468416,-0.11951434407570571,0.4886782248126369,-0.9094113057152937,-0.10470018545656731,0.4296559453120215,-0.8413917869440528,-0.06538202629556203,0.3942543589287067,-0.7160089082984354,-0.03576171137386584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
