rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2240795616422521,-0.0985187231896904,-0.1077010909692614,-0.3932353091434192,-0.3581909037748363,-0.1821149783848614,-0.3312436662324551,-0.5794345198250441,-0.2586117194861161,-0.2049252095325482,-0.751413861972393,-0.328966900125316,-0.3611688852443009,-0.9301851015309176,-0.1447701040856241,-0.3947519491546848,-1.3520684296026628,-0.286602436514316,-0.391185613536856,-1.6266703774058695,-0.3729981975650954,-0.3773449751812253,-1.8709243670047515,-0.4350121563896068,-0.1643447733843651,-0.9864029579544265,-0.1611570723879868,-0.183565090773108,-0.8572165554845582,-0.3570591264898243,-0.2206364547797343,-0.5571517292690038,-0.3913194924115321,-0.2274387382135672,-0.4705480196936371,-0.3778948212809049,0.017248095897136,-0.929619765054388,-0.1935449717586769,-0.0135265313460793,-0.6776874169753734,-0.3451990605494235,-0.0652444329258717,-0.4208163747712045,-0.2921107829294685,-0.0769955158042007,-0.41495276322293,-0.2284818151257205,0.1847757641709589,-0.8194844158742822,-0.2436496713868233,0.1394435823054513,-0.5759768163901432,-0.3347164408639332,0.074957890440185,-0.3660435790136213,-0.3011581490211032,0.0531264708147601,-0.3645493952675604,-0.2536037793619284
1,-0.0,0.0,0.0,0.2240795616422521,-0.0985187231896904,-0.1077010909692614,0.3932353091434192,-0.3581909037748363,-0.1821149783848614,0.3312436662324551,-0.5794345198250441,-0.2586117194861161,0.2049252095325482,-0.751413861972393,-0.328966900125316,0.3611688852443009,-0.9301851015309176,-0.1447701040856241,0.3947519491546848,-1.3520684296026628,-0.286602436514316,0.391185613536856,-1.6266703774058695,-0.3729981975650954,0.3773449751812253,-1.8709243670047515,-0.4350121563896068,0.1643447733843651,-0.9864029579544265,-0.1611570723879868,0.183565090773108,-0.8572165554845582,-0.3570591264898243,0.2206364547797343,-0.5571517292690038,-0.3913194924115321,0.2274387382135672,-0.4705480196936371,-0.3778948212809049,-0.017248095897136,-0.929619765054388,-0.1935449717586769,0.0135265313460793,-0.6776874169753734,-0.3451990605494235,0.0652444329258717,-0.4208163747712045,-0.2921107829294685,0.0769955158042007,-0.41495276322293,-0.2284818151257205,-0.1847757641709589,-0.8194844158742822,-0.2436496713868233,-0.1394435823054513,-0.5759768163901432,-0.3347164408639332,-0.074957890440185,-0.3660435790136213,-0.3011581490211032,-0.0531264708147601,-0.3645493952675604,-0.2536037793619284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2192136286615114,-0.0905049180851669,-0.1118164287616318,-0.3937989379704653,-0.3489066627788838,-0.1887464145667231,-0.3278961736437367,-0.575177860142689,-0.2660959495583998,-0.1981177919210268,-0.7463246783452157,-0.337024596266242,-0.3608163276270024,-0.9345695610196708,-0.1611723377885688,-0.399593814286508,-1.3658041630332765,-0.3008966299277302,-0.3980705573568093,-1.640394115856591,-0.3866099652975124,-0.3869199775018579,-1.8846175602656112,-0.4499689046820426,-0.1658069407096406,-0.9861582319346676,-0.1746059307603021,-0.1665128954054453,-0.8624725953227875,-0.3681974558557981,-0.1941689108303629,-0.5810394319383995,-0.4075464111459098,-0.2049837524232583,-0.4925574216645094,-0.4011861775964976,0.0158370677334657,-0.9273678622553834,-0.2022706010541384,-0.0058765500178391,-0.6722938263459338,-0.35554601575235,-0.05849447914025,-0.4256188991471787,-0.3109415767728091,-0.0829084159942024,-0.4048325181280336,-0.2543501266778125,0.1852045861902813,-0.8140474379645711,-0.2469223945307634,0.1453729718224684,-0.5645633875967614,-0.3458951303880409,0.0786113618910359,-0.3620436940176667,-0.3203773268239952,0.0418638482419246,-0.3501899855465575,-0.2781468300738762
1,-0.0,0.0,0.0,0.2192136286615114,-0.0905049180851669,-0.1118164287616318,0.3937989379704653,-0.3489066627788838,-0.1887464145667231,0.3278961736437367,-0.575177860142689,-0.2660959495583998,0.1981177919210268,-0.7463246783452157,-0.337024596266242,0.3608163276270024,-0.9345695610196708,-0.1611723377885688,0.399593814286508,-1.3658041630332765,-0.3008966299277302,0.3980705573568093,-1.640394115856591,-0.3866099652975124,0.3869199775018579,-1.8846175602656112,-0.4499689046820426,0.1658069407096406,-0.9861582319346676,-0.1746059307603021,0.1665128954054453,-0.8624725953227875,-0.3681974558557981,0.1941689108303629,-0.5810394319383995,-0.4075464111459098,0.2049837524232583,-0.4925574216645094,-0.4011861775964976,-0.0158370677334657,-0.9273678622553834,-0.2022706010541384,0.0058765500178391,-0.6722938263459338,-0.35554601575235,0.05849447914025,-0.4256188991471787,-0.3109415767728091,0.0829084159942024,-0.4048325181280336,-0.2543501266778125,-0.1852045861902813,-0.8140474379645711,-0.2469223945307634,-0.1453729718224684,-0.5645633875967614,-0.3458951303880409,-0.0786113618910359,-0.3620436940176667,-0.3203773268239952,-0.0418638482419246,-0.3501899855465575,-0.2781468300738762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2211911855106911,-0.0874298869944939,-0.114327334926411,-0.3937449437375909,-0.3409351281153163,-0.1934173972108387,-0.3431384103544992,-0.5770167637514202,-0.2747183675875622,-0.2191550915252224,-0.759510623608236,-0.3486902862209742,-0.3701688668085317,-0.936839661149134,-0.148682137435848,-0.4119045715850411,-1.3723428265997613,-0.290377542407741,-0.4115640029200678,-1.6453171961579416,-0.3724305608731151,-0.3973594749736137,-1.8855795232528727,-0.4300881673815478,-0.1800977763486191,-0.9836487131869196,-0.1633605061653456,-0.1690183177304286,-0.8755995044910895,-0.3691766524486601,-0.1974372247830673,-0.5834318389680089,-0.4098662696099161,-0.2081139116991281,-0.4869954588243564,-0.3970152558277378,-8.443851197686036e-05,-0.9291577267911856,-0.1939098320578738,-0.0112801408149887,-0.6871814386339772,-0.3590908240201574,-0.0605331248510914,-0.431459123650349,-0.3157042407863604,-0.0810224112439831,-0.4166652148902965,-0.2537137599926184,0.1705154125477783,-0.8241657551523311,-0.2414599551777531,0.1358992816394513,-0.5884815434459317,-0.3412342600652774,0.0734553132623235,-0.3801573798519811,-0.3132860273514831,0.0407356713329967,-0.3733417846269156,-0.2670718446305744
1,-0.0,0.0,0.0,0.2211911855106911,-0.0874298869944939,-0.114327334926411,0.3937449437375909,-0.3409351281153163,-0.1934173972108387,0.3431384103544992,-0.5770167637514202,-0.2747183675875622,0.2191550915252224,-0.759510623608236,-0.3486902862209742,0.3701688668085317,-0.936839661149134,-0.148682137435848,0.4119045715850411,-1.3723428265997613,-0.290377542407741,0.4115640029200678,-1.6453171961579416,-0.3724305608731151,0.3973594749736137,-1.8855795232528727,-0.4300881673815478,0.1800977763486191,-0.9836487131869196,-0.1633605061653456,0.1690183177304286,-0.8755995044910895,-0.3691766524486601,0.1974372247830673,-0.5834318389680089,-0.4098662696099161,0.2081139116991281,-0.4869954588243564,-0.3970152558277378,8.443851197686036e-05,-0.9291577267911856,-0.1939098320578738,0.0112801408149887,-0.6871814386339772,-0.3590908240201574,0.0605331248510914,-0.431459123650349,-0.3157042407863604,0.0810224112439831,-0.4166652148902965,-0.2537137599926184,-0.1705154125477783,-0.8241657551523311,-0.2414599551777531,-0.1358992816394513,-0.5884815434459317,-0.3412342600652774,-0.0734553132623235,-0.3801573798519811,-0.3132860273514831,-0.0407356713329967,-0.3733417846269156,-0.2670718446305744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2213816005659455,-0.0910723016447721,-0.1088973298454518,-0.3935866195060888,-0.3332266769649061,-0.1888548293179816,-0.3464084151152596,-0.5562869703460102,-0.2718824214724662,-0.2211626041523718,-0.7335747757789686,-0.3478412261332631,-0.3650796074280784,-0.9350039291526816,-0.1481924674532345,-0.40376841444828,-1.3633460905907389,-0.2892412435150537,-0.3997062127742775,-1.631968825551414,-0.3738591817514432,-0.3844816268528614,-1.8683769922931688,-0.4342337030768629,-0.1768607204731538,-0.984235889181916,-0.1651342383755283,-0.1720981777779656,-0.8597720884008315,-0.3661450820288695,-0.2025241354415813,-0.5646177841068085,-0.4080175179463963,-0.2143264479064363,-0.470737405843544,-0.3991720765981451,0.0015189904497044,-0.9288071417463748,-0.1970626848433812,-0.0100615287125146,-0.6762248452465722,-0.3557467029899209,-0.0601143756815177,-0.4247968248627575,-0.3129734240665587,-0.0822218258962088,-0.414027403528589,-0.2548354700408753,0.1698542336833277,-0.8233574318771402,-0.2459513791818953,0.1397143977707795,-0.581574483424472,-0.3431880068392954,0.0753381225362151,-0.376284224700332,-0.3160351435618834,0.0394554343121625,-0.3723786488138152,-0.2718078843789574
1,-0.0,0.0,0.0,0.2213816005659455,-0.0910723016447721,-0.1088973298454518,0.3935866195060888,-0.3332266769649061,-0.1888548293179816,0.3464084151152596,-0.5562869703460102,-0.2718824214724662,0.2211626041523718,-0.7335747757789686,-0.3478412261332631,0.3650796074280784,-0.9350039291526816,-0.1481924674532345,0.40376841444828,-1.3633460905907389,-0.2892412435150537,0.3997062127742775,-1.631968825551414,-0.3738591817514432,0.3844816268528614,-1.8683769922931688,-0.4342337030768629,0.1768607204731538,-0.984235889181916,-0.1651342383755283,0.1720981777779656,-0.8597720884008315,-0.3661450820288695,0.2025241354415813,-0.5646177841068085,-0.4080175179463963,0.2143264479064363,-0.470737405843544,-0.3991720765981451,-0.0015189904497044,-0.9288071417463748,-0.1970626848433812,0.0100615287125146,-0.6762248452465722,-0.3557467029899209,0.0601143756815177,-0.4247968248627575,-0.3129734240665587,0.0822218258962088,-0.414027403528589,-0.2548354700408753,-0.1698542336833277,-0.8233574318771402,-0.2459513791818953,-0.1397143977707795,-0.581574483424472,-0.3431880068392954,-0.0753381225362151,-0.376284224700332,-0.3160351435618834,-0.0394554343121625,-0.3723786488138152,-0.2718078843789574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2164384825869857,-0.0894918027022746,-0.1186760599957172,-0.3905069637410581,-0.3384956912705439,-0.2020804564445699,-0.3332447971078039,-0.567848203921109,-0.2872909611754636,-0.1998295583191073,-0.7466593638274248,-0.3647529623580453,-0.3657289684328947,-0.9394480152087402,-0.1590362608091102,-0.4026702145610886,-1.386112639292714,-0.3011431980742153,-0.3994396405495538,-1.6587381407123971,-0.3818191166008888,-0.3833896677230569,-1.8972319749726263,-0.4385942315893388,-0.1663654405098399,-0.9860641663725374,-0.1735622999888212,-0.1655853027765092,-0.8937764663278288,-0.3832156401026988,-0.1951612734099033,-0.6068354232498321,-0.4235792167861244,-0.1980426809167505,-0.5023209098295458,-0.4088328464161084,0.017726257082879,-0.9297733952070184,-0.2038551308338803,-0.0031878189293281,-0.6773986959575765,-0.3660958638609212,-0.0555368565492749,-0.4257283154290189,-0.3214933345521168,-0.0729336144652813,-0.4080277113954638,-0.2590949286349069,0.1885068724152596,-0.8204831391042489,-0.2522261643468495,0.1472425174082101,-0.5589044107912396,-0.3463766855086844,0.0873534785241791,-0.3598749425771596,-0.3182082834400037,0.0620957711936571,-0.3641384793748071,-0.2729042679345112
1,-0.0,0.0,0.0,0.2164384825869857,-0.0894918027022746,-0.1186760599957172,0.3905069637410581,-0.3384956912705439,-0.2020804564445699,0.3332447971078039,-0.567848203921109,-0.2872909611754636,0.1998295583191073,-0.7466593638274248,-0.3647529623580453,0.3657289684328947,-0.9394480152087402,-0.1590362608091102,0.4026702145610886,-1.386112639292714,-0.3011431980742153,0.3994396405495538,-1.6587381407123971,-0.3818191166008888,0.3833896677230569,-1.8972319749726263,-0.4385942315893388,0.1663654405098399,-0.9860641663725374,-0.1735622999888212,0.1655853027765092,-0.8937764663278288,-0.3832156401026988,0.1951612734099033,-0.6068354232498321,-0.4235792167861244,0.1980426809167505,-0.5023209098295458,-0.4088328464161084,-0.017726257082879,-0.9297733952070184,-0.2038551308338803,0.0031878189293281,-0.6773986959575765,-0.3660958638609212,0.0555368565492749,-0.4257283154290189,-0.3214933345521168,0.0729336144652813,-0.4080277113954638,-0.2590949286349069,-0.1885068724152596,-0.8204831391042489,-0.2522261643468495,-0.1472425174082101,-0.5589044107912396,-0.3463766855086844,-0.0873534785241791,-0.3598749425771596,-0.3182082834400037,-0.0620957711936571,-0.3641384793748071,-0.2729042679345112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2206208082525597,-0.0921720996089337,-0.1145802524467326,-0.3932448632954518,-0.3499335503538494,-0.1958979590083679,-0.3373019686641252,-0.5843003718712824,-0.2803846031568052,-0.2054584897238618,-0.758217132642655,-0.3574394617146372,-0.374282367994188,-0.945156340457875,-0.1537072939714863,-0.4222072880621381,-1.4018630216476762,-0.2967981125112298,-0.4203841222102045,-1.679933184750579,-0.3769845834138299,-0.406440640511217,-1.9203159591812515,-0.4318822258569956,-0.1785789352445496,-0.9839255885924112,-0.1706434112435891,-0.1730669776130778,-0.9043202172699504,-0.3801631272292243,-0.1981265652872537,-0.616735798169918,-0.4218180609859986,-0.2093877916580577,-0.5173236740141848,-0.4073040947257892,0.0050222126490732,-0.9294990421429288,-0.2026372963786104,-0.0143701182127515,-0.6975361588823284,-0.3724539333873808,-0.05856320478062,-0.4292533340440563,-0.3278464248480647,-0.0761163745565256,-0.4049978704057069,-0.2617574806535757,0.1781953404513289,-0.8273563861346189,-0.2512295994082115,0.1343105256657302,-0.5974568880581735,-0.3504065754479526,0.0766296761562485,-0.3815357703730482,-0.3168617342611907,0.0490527294751598,-0.370526687054346,-0.2652855203315576
1,-0.0,0.0,0.0,0.2206208082525597,-0.0921720996089337,-0.1145802524467326,0.3932448632954518,-0.3499335503538494,-0.1958979590083679,0.3373019686641252,-0.5843003718712824,-0.2803846031568052,0.2054584897238618,-0.758217132642655,-0.3574394617146372,0.374282367994188,-0.945156340457875,-0.1537072939714863,0.4222072880621381,-1.4018630216476762,-0.2967981125112298,0.4203841222102045,-1.679933184750579,-0.3769845834138299,0.406440640511217,-1.9203159591812515,-0.4318822258569956,0.1785789352445496,-0.9839255885924112,-0.1706434112435891,0.1730669776130778,-0.9043202172699504,-0.3801631272292243,0.1981265652872537,-0.616735798169918,-0.4218180609859986,0.2093877916580577,-0.5173236740141848,-0.4073040947257892,-0.0050222126490732,-0.9294990421429288,-0.2026372963786104,0.0143701182127515,-0.6975361588823284,-0.3724539333873808,0.05856320478062,-0.4292533340440563,-0.3278464248480647,0.0761163745565256,-0.4049978704057069,-0.2617574806535757,-0.1781953404513289,-0.8273563861346189,-0.2512295994082115,-0.1343105256657302,-0.5974568880581735,-0.3504065754479526,-0.0766296761562485,-0.3815357703730482,-0.3168617342611907,-0.0490527294751598,-0.370526687054346,-0.2652855203315576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2218629658641681,-0.090940166247666,-0.1071007421232643,-0.387753720032494,-0.3315332125150426,-0.1904702240943158,-0.337881290337942,-0.5543212624730387,-0.2778065628533141,-0.2096751720924087,-0.7325208756444277,-0.3580487277740997,-0.3674946305968937,-0.9260310369218762,-0.1477240561291438,-0.4112779275466127,-1.3457101068389143,-0.291749487204938,-0.409396372076767,-1.611571036243493,-0.3781385500807475,-0.391978952653713,-1.844246920822068,-0.4394559528787151,-0.1765341255101895,-0.9842945202175784,-0.1669624283454939,-0.1821490860990827,-0.8484237397587174,-0.3635145287116934,-0.215320679232719,-0.5666116253990972,-0.4022861594630033,-0.2234115919479286,-0.4881823737835913,-0.3931556130861522,0.0046584892128755,-0.928250846406036,-0.2015749114173828,-0.0197067293177769,-0.6519015203654063,-0.3503330612272136,-0.0739403097751736,-0.4136832582880018,-0.3016768186566209,-0.0929562386411826,-0.4190092877345938,-0.2434775812041512,0.1723966091329474,-0.8155015634210543,-0.2541926248444082,0.1255816370159971,-0.5439127352604172,-0.342194296918844,0.0622098735438951,-0.3502288229565605,-0.311200827035209,0.0338217582647119,-0.3637721549778944,-0.2669063657755409
1,-0.0,0.0,0.0,0.2218629658641681,-0.090940166247666,-0.1071007421232643,0.387753720032494,-0.3315332125150426,-0.1904702240943158,0.337881290337942,-0.5543212624730387,-0.2778065628533141,0.2096751720924087,-0.7325208756444277,-0.3580487277740997,0.3674946305968937,-0.9260310369218762,-0.1477240561291438,0.4112779275466127,-1.3457101068389143,-0.291749487204938,0.409396372076767,-1.611571036243493,-0.3781385500807475,0.391978952653713,-1.844246920822068,-0.4394559528787151,0.1765341255101895,-0.9842945202175784,-0.1669624283454939,0.1821490860990827,-0.8484237397587174,-0.3635145287116934,0.215320679232719,-0.5666116253990972,-0.4022861594630033,0.2234115919479286,-0.4881823737835913,-0.3931556130861522,-0.0046584892128755,-0.928250846406036,-0.2015749114173828,0.0197067293177769,-0.6519015203654063,-0.3503330612272136,0.0739403097751736,-0.4136832582880018,-0.3016768186566209,0.0929562386411826,-0.4190092877345938,-0.2434775812041512,-0.1723966091329474,-0.8155015634210543,-0.2541926248444082,-0.1255816370159971,-0.5439127352604172,-0.342194296918844,-0.0622098735438951,-0.3502288229565605,-0.311200827035209,-0.0338217582647119,-0.3637721549778944,-0.2669063657755409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2204985066489755,-0.0898307008623219,-0.1102247108356762,-0.3860504866129736,-0.3262549005078157,-0.1933869878182698,-0.3346294332940338,-0.5436313947177273,-0.2790515259149259,-0.2082106538143281,-0.718437045203084,-0.3575146210560552,-0.3683352896570098,-0.9233143366248956,-0.1503770283180633,-0.4101201234623255,-1.335157324681396,-0.291498379159806,-0.4117632438788124,-1.5993525736196257,-0.376213829099722,-0.3964398146018957,-1.830770177270136,-0.4370319739588955,-0.1758682555943388,-0.9844137121526724,-0.166434170250836,-0.1737594960983452,-0.8452643044740936,-0.3592639043944116,-0.208449886347392,-0.5661948146164832,-0.3975880569780611,-0.2181268144272485,-0.4835168319018174,-0.389135139289911,0.0068733346999521,-0.928058836371534,-0.1977984301514527,-0.0138601514989218,-0.6491811786616486,-0.3451819121214583,-0.0685169781817392,-0.4136263578484315,-0.2990050492290139,-0.0882408361728924,-0.4135811880694613,-0.2430536518014618,0.1752344845597767,-0.8143971735413319,-0.247136567640376,0.1329388418959842,-0.5400323113415161,-0.3378241176007618,0.0702802725163502,-0.3502500908696057,-0.3112868027493714,0.0409402704688929,-0.3620159818139318,-0.2700851853764603
